"LokalID"	"predator"	"Lokal"	"Individ"	"n_shoots"	"h_shoot"	"n_fl"	"phen_index"	"most_adv"	"n_eggs"	"n_pred_all"	"n_aborted_all"	"perc_undeveloped"	"n_intact_fruits"	"n_seeds"	"attack"	"date"	"date_julian"	"year"	"apply_to_phen_1ago"	"phen_corr"
"124"	"Ale010"	0	"Stora Kroksjön Ö stranden"	24	1	25,6	3	2,666666667	4	0	0	0	NA	3	630	0	"04/08/2010"	216	2010	-0,428571429	3,571428571
"125"	"Ale010"	0	"Stora Kroksjön Ö stranden"	25	2	16,4	1	1	1	0	1	0	NA	0	NA	0	"04/08/2010"	216	2010	-0,428571429	0,571428571
"126"	"Ale010"	0	"Stora Kroksjön Ö stranden"	26	1	28,5	2	3	4	0	2	0	NA	0	NA	0	"04/08/2010"	216	2010	-0,428571429	3,571428571
"127"	"Ale010"	0	"Stora Kroksjön Ö stranden"	27	2	30,2	1	1	1	0	1	0	NA	0	NA	0	"04/08/2010"	216	2010	-0,428571429	0,571428571
"128"	"Ale010"	0	"Stora Kroksjön Ö stranden"	28	2	31,5	2	2	3	0	1	0	NA	1	110	0	"04/08/2010"	216	2010	-0,428571429	2,571428571
"129"	"Ale010"	0	"Stora Kroksjön Ö stranden"	29	1	22,8	1	2	2	0	0	0	NA	1	140	0	"04/08/2010"	216	2010	-0,428571429	1,571428571
"130"	"Ale010"	0	"Stora Kroksjön Ö stranden"	30	1	31,1	2	1,5	2	0	0	0	NA	1	220	0	"04/08/2010"	216	2010	-0,428571429	1,571428571
"131"	"Ale010"	0	"Stora Kroksjön Ö stranden"	31	4	24,1	1	1	1	0	1	0	NA	0	NA	0	"04/08/2010"	216	2010	-0,428571429	0,571428571
"132"	"Ale010"	0	"Stora Kroksjön Ö stranden"	32	2	24	1	1	1	0	1	0	NA	0	NA	0	"04/08/2010"	216	2010	-0,428571429	0,571428571
"133"	"Ale010"	0	"Stora Kroksjön Ö stranden"	33	1	18,3	1	1	1	0	1	0	NA	0	NA	0	"04/08/2010"	216	2010	-0,428571429	0,571428571
"134"	"Ale010"	0	"Stora Kroksjön Ö stranden"	34	2	13,3	1	1	1	0	0	0	NA	0	NA	0	"04/08/2010"	216	2010	-0,428571429	0,571428571
