LokalID	date	date_julian	most_adv	phen_corr	year
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	5	0,023364486	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	1	0,004672897	2010
Par003	02/08/2010	214	5	0,023364486	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	3	0,014018692	2010
Par003	02/08/2010	214	5	0,023364486	2010
Par003	02/08/2010	214	5	0,023364486	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	6	0,028037383	2010
Par003	02/08/2010	214	4	0,018691589	2010
Par003	02/08/2010	214	5	0,023364486	2010
Par003	02/08/2010	214	2	0,009345794	2010
Par003	02/08/2010	214	1	0,004672897	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	5	0,024038462	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	5	0,024038462	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	5	0,024038462	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	5	0,024038462	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	5	0,024038462	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	5	0,024038462	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	5	0,024038462	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	5	0,024038462	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	2	0,009615385	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	1	0,004807692	2010
Sve001	27/07/2010	208	5	0,024038462	2010
Sve001	27/07/2010	208	5	0,024038462	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	4	0,019230769	2010
Sve001	27/07/2010	208	5	0,024038462	2010
Sve001	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	5	0,024038462	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	5	0,024038462	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	5	0,024038462	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	1	0,004807692	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	1	0,004807692	2010
Sve005	27/07/2010	208	1	0,004807692	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	5	0,024038462	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	1	0,004807692	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	5	0,024038462	2010
Sve005	27/07/2010	208	5	0,024038462	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	2	0,009615385	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	4	0,019230769	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve005	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	5	0,024038462	2010
Sve011	27/07/2010	208	5	0,024038462	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	5	0,024038462	2010
Sve011	27/07/2010	208	5	0,024038462	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	5	0,024038462	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	5	0,024038462	2010
Sve011	27/07/2010	208	5	0,024038462	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	5	0,024038462	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	5	0,024038462	2010
Sve011	27/07/2010	208	5	0,024038462	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	5	0,024038462	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve011	27/07/2010	208	4	0,019230769	2010
Sve011	27/07/2010	208	3	0,014423077	2010
Sve011	27/07/2010	208	1	0,004807692	2010
Sve011	27/07/2010	208	2	0,009615385	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	2	0,00952381	2010
Sve013	29/07/2010	210	2	0,00952381	2010
Sve013	29/07/2010	210	1	0,004761905	2010
Sve013	29/07/2010	210	2	0,00952381	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	1	0,004761905	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	1	0,004761905	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	2	0,00952381	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	2	0,00952381	2010
Sve013	29/07/2010	210	1	0,004761905	2010
Sve013	29/07/2010	210	2	0,00952381	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	2	0,00952381	2010
Sve013	29/07/2010	210	2	0,00952381	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	2	0,00952381	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	1	0,004761905	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	1	0,004761905	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	2	0,00952381	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	2	0,00952381	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	3	0,014285714	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	4	0,019047619	2010
Sve013	29/07/2010	210	5	0,023809524	2010
Sve013	29/07/2010	210	2	0,00952381	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	5	0,023255814	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	5	0,023255814	2010
Tra001	03/08/2010	215	5	0,023255814	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	5	0,023255814	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	5	0,023255814	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	5	0,023255814	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	4	0,018604651	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	5	0,023255814	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	5	0,023255814	2010
Tra001	03/08/2010	215	5	0,023255814	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	2	0,009302326	2010
Tra001	03/08/2010	215	3	0,013953488	2010
Tra001	03/08/2010	215	1	0,004651163	2010
Tra001	03/08/2010	215	2	0,009302326	2010
